id|url|date|renderedContent|hashtags|replyCount|retweetCount|likeCount
1213233647584792576|https://twitter.com/outsider_959/status/1213233647584792576|2020-01-03 23:00:17+00:00|"@_The_Sky_Fox_ Moi c'est 
-Bismarck 
-Metal Machine
-Primo Victoria
-Sparta 
-the art of war
(Et the lost battalion mais un peu moins)"||1|0|0
1210213993530449921|https://twitter.com/prtcdx/status/1210213993530449921|2019-12-26 15:01:15+00:00|Starting The Art of War, by Sun Tzu: “La doctrine fait naître l'unité de penser ; elle n... goodreads.com/user_status/sh…||0|0|0
1201014164862488578|https://twitter.com/law1920/status/1201014164862488578|2019-12-01 05:44:25+00:00|"@FARDC_ Il faut lire le livre ""The Art of War""de Sun Tzu et vous y comprendrez. Gagnez la confiance de la population et la victoire est assurée, perdre la confiance c'est préparer des pertes dans son rang. 1 population n'attaque jamais celui ki les défend sauf si ce dernier est 1 traître"||0|0|0
1200766087719215109|https://twitter.com/sudokuIover/status/1200766087719215109|2019-11-30 13:18:39+00:00|envie de lire the art of war je vais mourir si je fais pas||2|0|0
1195647220743311363|https://twitter.com/sudokuIover/status/1195647220743311363|2019-11-16 10:18:06+00:00|putain je viens de réaliser the art of war ,,, y a 13 chapitres comme.......... the art of war 😳||1|0|1
1195354012578721792|https://twitter.com/sudokuIover/status/1195354012578721792|2019-11-15 14:52:59+00:00|peut-être bien que j'ai fait playlist the art of war||1|0|0
1195047159885914112|https://twitter.com/bzdboylou/status/1195047159885914112|2019-11-14 18:33:40+00:00|........ eske qqun qui a lu the art of war a dessiné baekhyun gumiho pcq I would like to see it||1|0|1
1194740138447904769|https://twitter.com/sudokuIover/status/1194740138447904769|2019-11-13 22:13:40+00:00|v pouvoir continuer the art of war lpb 💆🏻‍♀️||0|0|1
1194542981468114944|https://twitter.com/bzdboylou/status/1194542981468114944|2019-11-13 09:10:14+00:00|bon v commencer the art of war pcq elle est finie elle||1|0|0
1190041815099072512|https://twitter.com/sudokuIover/status/1190041815099072512|2019-10-31 23:04:13+00:00|the art of war ça date||0|0|0
1180445253997862912|https://twitter.com/RomainBochet/status/1180445253997862912|2019-10-05 11:30:54+00:00|"Si Sun Tzu faisait de la fibre optique, il soutiendrait sans doute secrètement une armée de gitans. 
Ceci dit comme certains sont assez littéraux dans la lecture de The Art of War la question peut se poser. twitter.com/Sam9urai/statu…"||0|0|0
1175796133710508033|https://twitter.com/techbled/status/1175796133710508033|2019-09-22 15:36:58+00:00|"@rafikmeknassi Ça me rappelle un écrit  de Sun Tzu  "" the art of war "" je pense ."||1|0|1
1171041185730912258|https://twitter.com/Atum04885558/status/1171041185730912258|2019-09-09 12:42:30+00:00|@CFR_org Must Machiavelli Art of War  feudal Afghanistan and unite the clans||0|0|0
1167554971769982979|https://twitter.com/mrfocusinc/status/1167554971769982979|2019-08-30 21:49:32+00:00|"@AEinstein_92 *Supreme excellence...is to win the battle without a war"" Sun Tzu In The Art Of War.
En tout cas super résumé 🙌 je le vois de la même manière. Je pense que Leo ne vendra pas mais fera ses amplettes tranquille sur le côté (Navas, etc)"||1|0|0
1167022103993966592|https://twitter.com/Wansi_simon/status/1167022103993966592|2019-08-29 10:32:06+00:00|En parfait stratège, The Art of War. twitter.com/JuniorFieni/st…||0|0|1
1166095958368772096|https://twitter.com/sudokuIover/status/1166095958368772096|2019-08-26 21:11:56+00:00|the art of war cest que romeo et juliet korean folklore édition jm trop jveux que pas la lire||0|0|0
1165335523684229121|https://twitter.com/sudokuIover/status/1165335523684229121|2019-08-24 18:50:14+00:00|@baddboylou jlirais qd jaurais fini the art of war||1|0|0
1165334288096796676|https://twitter.com/sudokuIover/status/1165334288096796676|2019-08-24 18:45:19+00:00|en vrai faut trop que je continue the art of war elle est ♥️_♥️||0|0|0
1162663016795648000|https://twitter.com/Kyomainu/status/1162663016795648000|2019-08-17 09:50:39+00:00|"@_Ouanne Ensuite il y a aussi :
- The Book of Five Rings (Miyamoto Musashi)
- The Art of War (Sun Tzu)
- La Mythologie Grecque (P. Grimal)
- Sagas des Neufs Mondes ( Efratas)

Et pourquoi pas un livre dont tu es le héros? Si oui, je conseille la série “Sorcelleries” (le tome 4 est génial)"||0|0|0
1151415925616402432|https://twitter.com/K_jovovich/status/1151415925616402432|2019-07-17 08:58:43+00:00|What's your favorite book? — The Art of War - Sunzi. C'est vraiment un super bouquin sur la stratégie curiouscat.me/K_jovovich/pos…||0|0|0
1148511652985344000|https://twitter.com/Gaelkka/status/1148511652985344000|2019-07-09 08:38:11+00:00|"Collègue inconnue qui m’envoie un message trop gentil avant la mission hier « hey hésite pas si t’as besoin de quoi que ce soit »
Aujourd’hui je m’apprête à lui répondre pour la remercier et tombe sur son profil WhatsApp « The supreme art of war is to subdue the enemy » 😐"||0|0|3
1145544672124788736|https://twitter.com/karanjc24/status/1145544672124788736|2019-07-01 04:08:27+00:00|The Byzantine Art of War Livre Gratuit Pdf: The Byzantine Art of War, Je me suis retrouvé… goo.gl/fb/3xK7nN||0|0|0
1140306386464755712|https://twitter.com/Helyria/status/1140306386464755712|2019-06-16 17:13:23+00:00|Peregrïn Took vient de regarder Formula 1: Drive to Survive S01E04 The Art of War et retourne à ses pérégrinations avec Meriadoc https://t.co/O5snI7PhkD||0|0|0
1139552913951510529|https://twitter.com/Couliba37583884/status/1139552913951510529|2019-06-14 15:19:21+00:00|"@Laloreleys Moi je te propose a lire ces grands livres
Oubien tu peux les téléchargers sur play store
Réfléchissez et devenez riche
The art of War
Fais toi confiance....etc"||0|0|1
1139295234125418497|https://twitter.com/1996Justine/status/1139295234125418497|2019-06-13 22:15:25+00:00|"L'album Heroes sort en 2014, j'aime absolument toutes les musiques
The last stand en 20 16, il y en a 5 que j'aime réellement 

C'est loin de l'époque 'the art of war' ou 'carolus rex' 
Et Bismarck qui est génial n'est sur aucuns album!!!! 😫🤨"||0|0|1
1136721435676893185|https://twitter.com/chloclo24/status/1136721435676893185|2019-06-06 19:48:04+00:00|Vient de regarder Quantico S03E11 The Art of War avec @betaseries https://t.co/kqELsK2UWe||0|0|0
1128919097239121920|https://twitter.com/KimNguy35436484/status/1128919097239121920|2019-05-16 07:04:21+00:00|"Avec son approche ""hard ball"" Trump  a probablement sous-estimé des millénaires de tradition chinoise: rester digne, éviter l'humiliation, la forme aussi importante que le fonds ... et la capacité à souffrir pour le long terme (Art of the deal vs Art of War) twitter.com/HuXijin_GT/sta…"||0|0|0
1128718115213381632|https://twitter.com/HardiceMgmt/status/1128718115213381632|2019-05-15 17:45:43+00:00|"💀 WARFACE TOUR SWITZERLAND 💀

Avec son style unique ce représentant d'End of Line Recordings est une des plus grande stars de la scène Hardstyle actuelle. Après ses deux albums ""Art of War"" et ""The 9 Circles"" @warfaceofficial a sorti ""Vengeance"" fin 2018 et la première éditi… https://t.co/8aLLXQoewi"||0|2|9
1128716817592139776|https://twitter.com/HardiceMgmt/status/1128716817592139776|2019-05-15 17:40:34+00:00|"💀 WARFACE TOUR SWITZERLAND 💀

Avec son style unique ce représentant d'End of Line Recordings est une des plus grande stars de la scène Hardstyle actuelle. Après ses deux albums ""Art of War"" et ""The 9 Circles"" @warfaceofficial a sorti ""Vengeance"" fin 2018 et la première éditi… https://t.co/mlbHDhXllt"||0|0|0
1126867643720458240|https://twitter.com/TeamWoR88318468/status/1126867643720458240|2019-05-10 15:12:37+00:00|"@CNEWS Un pari d'amateur
Un vrai joueur de poker commence toujours par identifier le bon adversaire et non l'artéfact l'artifice le cheval de Troie masquant 
Ensuite, il ne focalise pas sur lui tel un lapin attiré par des phares
Il devient l'ennemi et regarde comme lui 
The art of WAR https://t.co/c1O3S1v06R"||1|0|0
1120273599112335360|https://twitter.com/benjamin_delsol/status/1120273599112335360|2019-04-22 10:30:14+00:00|Découvrez mon dernier article : The Art of War for Startup - Chapter IX: Decisions linkedin.com/pulse/art-war-… via @LinkedIn||0|1|2
1114608373977223169|https://twitter.com/jessykapower/status/1114608373977223169|2019-04-06 19:18:39+00:00|"Je l'ai dit mille fois
Pas de manif sans avoir lu 
(the art of war)
mais la, on voit des gens qui ne savaient même pas qu'il se dirigeaient dans une impasse
PAS FORT PAS FORT
Nantes acte 21 gilet jaune  coincé et gazé dans une impasse youtu.be/8GuwRDBEjog via @YouTube"||0|0|0
1109790476641669120|https://twitter.com/TatianaVentose/status/1109790476641669120|2019-03-24 12:14:03+00:00|@SimpsonOhmer Le problème c’est bien que ce sera laissé à l’arbitraire des bons ou mauvais profs (ou au temps qu’ils auront avec tt ces heures en moins !). Si y’avait que ça, le « contenu » des nv programmes est hallucinant... jvais réécouter The Art of War tiens (meilleur album de Sabaton !!)||1|0|0
1109539417507725312|https://twitter.com/_babitch_/status/1109539417507725312|2019-03-23 19:36:26+00:00|"Lecture du soir 📖 avec un invité surprise
The art of war with #JonSnow 
#book #Reading https://t.co/OdhoPQoXvA"|'JonSnow', 'book', 'Reading'|0|0|2
1105505863203254274|https://twitter.com/Adhocratius/status/1105505863203254274|2019-03-12 16:28:31+00:00|The Art of War de Sun Tzu a peut-être été brillant pour son époque, mais pas nécessairement pour toujours? Les dogmes nous rassurent mais nous empêchent parfois d'innover dans nos stratégies. smallwarsjournal.com/jrnl/art/its-s… https://t.co/SVh7HJ03B0||1|8|5
1100099065474363394|https://twitter.com/ikkoboi/status/1100099065474363394|2019-02-25 18:23:50+00:00|j'ai acheté the art of war en partie parceque la couverture est lourde et là j'arrive en france jvois y a une dechirure jsuis deg||0|0|0
1088240328430313473|https://twitter.com/hackpitchbot/status/1088240328430313473|2019-01-24 01:01:27+00:00|The Art of War (2000) meets Léon: The Professional (1994)||0|0|0
1087385382973566978|https://twitter.com/Anime24Gold/status/1087385382973566978|2019-01-21 16:24:12+00:00|"J'aime une vidéo @YouTube : ""Clues about Jon's Ending | Unreliable History &amp; The Art of War | Game of Thrones Season 8"" à l'adresse"||0|0|0
1085979738680819714|https://twitter.com/Lheartiste/status/1085979738680819714|2019-01-17 19:18:40+00:00|"Donc en résumé, @IgiariGames en moins de 4 ans c'est :

1. Intrigue,
2. Art of War
3. Overseers
4. Onitama
5. Templari
6. Art of War en version deluxe
7. Mondrian
8. Onitama Sensei's Path et Way of the Wind
9. ???????

Et j'espère que ce n'est que le début !!
Merci à vous 💖"||0|0|7
1081111464474222592|https://twitter.com/vmazuka/status/1081111464474222592|2019-01-04 08:53:53+00:00|"On connaît enfin le nom de l’éditeur qui assurera la VF de #Fuji, il s’agit de @SuperMeeple ! 

Rappelons que l’auteur n’est autre que W.Warsch (The Mind, Très futé, les charlatans de Belcastel) et l’illustrateur W.Santiago (Art of war, l’Auberge sanglante)

🤤

#j2s https://t.co/P0FiK9qwjZ"|'Fuji', 'j2s'|1|0|11
1076230339411001350|https://twitter.com/jessykapower/status/1076230339411001350|2018-12-21 21:38:02+00:00|"BORDEL DE BORDEL
C'EST UN COUP D'ÉTAT COMMUNISTE
COMME DÉCRIT DANS (the art of war)
mais étant donné que les masses ne sont qu'interessé dans les sports
on est foutu
 youtu.be/uznA4jHLge0 via @YouTube"||0|0|0
1072891498520293377|https://twitter.com/jessykapower/status/1072891498520293377|2018-12-12 16:30:41+00:00|"A TOUT LES GILETS JAUNES
N'ALLEZ PAS DANS LES RUES SANS AVOIR ÉTUDIÉ (THE ART OF WAR)
youtu.be/dgrxZc8Jzto
en.wikipedia.org/wiki/The_Art_o…"||0|0|0
1070219235316645888|https://twitter.com/lubojanot/status/1070219235316645888|2018-12-05 07:32:04+00:00|"@LPSheriff Oui ils sont en treillis 
Pour les albums tu as Metalizer  (2002 ), heroes (2014 ) the art of war ( 2008)"||1|0|0
1069781287773331456|https://twitter.com/AINewsFeed/status/1069781287773331456|2018-12-04 02:31:49+00:00|"Will Artificial Intelligence Revolutionize the Art of War? | IFRI - Institut français des relation... bit.ly/2BOGz7C #ai #ml #dl"|'ai', 'ml', 'dl'|0|0|0
1066711841328504833|https://twitter.com/shidotk/status/1066711841328504833|2018-11-25 15:14:56+00:00|J'ai ajouté une vidéo à une playlist @YouTube - Sabaton - The Art of War youtu.be/4bIbHF7ZE4Y?a||0|0|0
1065675913071902720|https://twitter.com/bathide312/status/1065675913071902720|2018-11-22 18:38:31+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art Of War (Live) [Reaction/Review]"" à l'adresse youtu.be/w-f8uBWeBFs?a."||0|0|0
1064707224759672833|https://twitter.com/hervembonga2/status/1064707224759672833|2018-11-20 02:29:18+00:00|Il ne faut jamais avoir de plan B, ça t’empêchera de te battre avec l’énergie du désespoir#restes focus sur le plan principal (A). The Art of war...✨🙌||0|0|1
1064636833907257344|https://twitter.com/princemiles73/status/1064636833907257344|2018-11-19 21:49:35+00:00|"J'aime une vidéo @YouTube : ""Tupac The Art of War Mixtape 2018"" à l'adresse youtu.be/ACG7wRqMFkc?a."||0|0|0
1061285151005687808|https://twitter.com/AbandonwareFr/status/1061285151005687808|2018-11-10 15:51:12+00:00|"Après les Sims la semaine dernière, on récupère un peu avec un jeu de stratégie ayant comme sujet l'aviation.

🕹️ The Ancient Art of War in the Skies (Stratégie -1992- MicroProse)
💾 abandonware-france.org/ltf_abandon/lt… https://t.co/T4JHfoqC0U"||0|2|5
1052235710273638400|https://twitter.com/tassuya_mc/status/1052235710273638400|2018-10-16 16:31:57+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art of War"" à l'adresse youtu.be/4bIbHF7ZE4Y?a."||0|0|0
1051056185636458497|https://twitter.com/benaamira/status/1051056185636458497|2018-10-13 10:24:56+00:00|J'ai ajouté une vidéo à une playlist @YouTube - The Art of War, Chapter 10; Sun Tzu - A/V Book youtu.be/ikuMX2UG7YA?a||0|0|2
1047780963072331776|https://twitter.com/GPoPesie/status/1047780963072331776|2018-10-04 09:30:23+00:00|"""L'Art de la guerre"" de Sun Tzu est un très ancien traité de stratégie militaire chinois.
Et si on en faisait un jeu vidéo?
Ils l'ont fait en 1984 avec ""The Ancient Art of War"" qui s'en inspire très largement.

Du coup, vivement l'adaptation des ""Pensées"" de Pascal. https://t.co/YYaLznBf69"||1|4|64
1037792687368417281|https://twitter.com/Artistic_LH/status/1037792687368417281|2018-09-06 20:00:32+00:00|@soumiav Oh oui ! J'ai tenté le livre sur la photo il ya qq mois et le narrateur m'a conquis ! Depuis c'est devenu un réflexe de rechercher la version audio des livres que je veux vraiment (re)lire. Je finis 1984 et j'attaque The Art of War, j'ai trouvé une petite perle de version audio. https://t.co/tO95vz6cEM||2|0|1
1034988107169456129|https://twitter.com/AxelleHaz/status/1034988107169456129|2018-08-30 02:16:08+00:00|Big up au sénateur qui garde The Art of War sur son bureau. https://t.co/IHql4PFCIj||0|0|2
1032933994713759744|https://twitter.com/Anaxagore63/status/1032933994713759744|2018-08-24 10:13:49+00:00|@Lonaan_ J'ai une préférence pour Primo Victoria et Man of War, The Art of War est trop lente pour moi.||0|0|0
1032190324163137537|https://twitter.com/dascritch/status/1032190324163137537|2018-08-22 08:58:45+00:00|"@fandeSassa @PandaRouge_ connaitre la blitzkrieg à son âge, pas mal. Maintenant, lui expliquer les subtilités des limites comme les longues distances, le bourbier et la logistique.
Elle lit The Art Of War ?"||0|0|1
1028661951658958848|https://twitter.com/segasson/status/1028661951658958848|2018-08-12 15:18:15+00:00|"J'aime une vidéo @YouTube : ""A lesson I learned from The Art of War"" à l'adresse youtu.be/j0ZMtrow1gA?a."||0|0|0
1025751444400623616|https://twitter.com/AnnuSeries/status/1025751444400623616|2018-08-04 14:32:56+00:00|"Guide : Quantico - saison 3 épisode 11 The Art of War est fait a-suivre.org/annuseries/enc… | AnnuSéries"||0|0|0
1022248563441651713|https://twitter.com/yahbbiba/status/1022248563441651713|2018-07-25 22:33:44+00:00|The art of war a l’air super intéressant comme livre||0|0|0
1012779743660466177|https://twitter.com/gosaintgost/status/1012779743660466177|2018-06-29 19:28:02+00:00|@idrissaberkane Et bientôt ils se rendront compte que ceux qui depuis le début fabriquent tous les produits de la « Brand America » ultra compétitive que l’on connaît (Apple, Nike etc etc) Eh bien ce sont les chinois. Mais le Monopoly n’est qu’un jeu. Pas le Go, encore moins « the art of war ».||0|0|1
1012637929209061376|https://twitter.com/Herbefol/status/1012637929209061376|2018-06-29 10:04:30+00:00|"A vue de nez : Witcher 3, Oblivion, Skyrim, Hearts of Iron 1, 2 &amp; 3, The Operational Art of War 1 &amp; 2, Stellaris, Imperium Galactica 2, Fallout New Vegas. Peut-être aussi Diablo 3.
Et je ne garantie pas que je n'ai pas aussi dépassé ce seuil avec le tout premier Civilization. twitter.com/KontrolFreek/s…"||0|1|1
1012259310594920450|https://twitter.com/KazerneDossin/status/1012259310594920450|2018-06-28 09:00:01+00:00|"Important : notre #musée et le #mémorial seront fermés du lundi 2 juillet au dimanche 8 juillet 2018 inclus.
Vous pouvez visiter notre #exposition temporaire The Art of War jusqu'au dimanche 1er juillet 2018.
kazernedossin.eu/FR/Bezoek/Publ…
#Holocauste 
#Art #Guerre https://t.co/81SD9NGtFM"|'musée', 'mémorial', 'exposition', 'Holocauste', 'Art', 'Guerre'|0|0|0
1002148904253710337|https://twitter.com/NitroGeneX9/status/1002148904253710337|2018-05-31 11:24:52+00:00|J'ai ajouté une vidéo à une playlist @YouTube - Sabaton The Art of War ( Full Album ) youtu.be/mximpnJsTos?a||0|0|0
1000719229841231873|https://twitter.com/rowaelias/status/1000719229841231873|2018-05-27 12:43:51+00:00|jviens de regarder un autre épisode et jrepars The Boat (2011) S03E02 The Art of War  #tvtime tvtime.com/r/uPOE https://t.co/mESbDxYtk7|'tvtime'|0|0|0
988714282417315840|https://twitter.com/Le_Cotentin/status/988714282417315840|2018-04-24 09:40:29+00:00|J'ai même pas écouté la moitié de The Art of War que je suis déjà conquis||0|0|0
987084094126415872|https://twitter.com/Maredioa/status/987084094126415872|2018-04-19 21:42:41+00:00|Nouveau coup de coeur : Sabaton / The Art Of War deezer.com/track/14652739 #deezer|'deezer'|0|0|0
984615456941199361|https://twitter.com/JPekuke/status/984615456941199361|2018-04-13 02:13:12+00:00|Les élections ne seraient organisées. Il faut l’ouvrage intitulé « The art of war » pour comprendre la stratégie de Kabilie;je vous que Mova Sakanyi tenait des cafés politiques pour apprendre de ce bouquin.||0|0|0
983760655214960641|https://twitter.com/nebandan/status/983760655214960641|2018-04-10 17:36:32+00:00|"@SDBKR01 @Bilalmaroc92__ Que Messahel crache sur le Maroc, je m'en fout complètement à vrai dire. Il faut juste utilisé notre cerveau et utiliser tous ses dérapages à notre avantage. 

'The supreme art of war is to subdue the enemy without fighting.' est ma citation préféré de Sun Tzu."||1|0|0
980824515709161472|https://twitter.com/Tanathus89/status/980824515709161472|2018-04-02 15:09:22+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art of War [Full Album/ All Bonus Tracks] HD"" à l'adresse youtu.be/WmlCnLqAens?a."||0|0|0
967439287791837184|https://twitter.com/Maredioa/status/967439287791837184|2018-02-24 16:41:15+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art of War (Lyrics English &amp; Deutsch)"" à l'adresse youtu.be/5WvfZuuaUkE?a."||0|0|0
966230311838330880|https://twitter.com/KazerneDossin/status/966230311838330880|2018-02-21 08:37:12+00:00|"Comme #enseignant vous visitez notre #musée gratuitement pendant les vacances de Pâques. Vous pouvez visiter l’#exposition permanente et l'exposition temporaire “The Art of War”.
Vous pouvez visiter le musée vous-même ou participer à une visite guidée. 
goo.gl/xsEKUJ https://t.co/ExDRPtDHDD"|'enseignant', 'musée', 'exposition'|0|0|0
964999148767395840|https://twitter.com/CybersecEurope_/status/964999148767395840|2018-02-17 23:05:00+00:00|"Que peuvent apprendre les experts en cybersec de #SunTzu et ses stratégies dans ""The Art of War""? Beaucoup, selon J-L Allard. ""Les principes de défense appliqués au Cyberespace"", un autre regard sur les principes de défense dans la cybersec #infosecuritybe bit.ly/2sty1Ag https://t.co/PpGKFrF7Wm"|'SunTzu', 'infosecuritybe'|0|0|0
963248333849550850|https://twitter.com/runawayyslave/status/963248333849550850|2018-02-13 03:07:53+00:00|@k08026 Faut specifier apres qqun vient me dire the art of war cest beauuu||0|0|1
953981255397335040|https://twitter.com/ThyMansa/status/953981255397335040|2018-01-18 13:23:50+00:00|The Art of War - Louvre, Abu Dhabi https://t.co/gYaUsR65Pc||0|2|3
945769336593092610|https://twitter.com/noix1994/status/945769336593092610|2017-12-26 21:32:36+00:00|"J'aime une vidéo @YouTube : ""THE ART OF WAR - FULL Audio Book by Sun Tzu - Business &amp; Strategy Audiobook | Audiobooks"" à l'adresse"||0|0|0
944881410418110465|https://twitter.com/www_esport_xfl/status/944881410418110465|2017-12-24 10:44:17+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art of War (Lyrics English &amp; Deutsch)"" à l'adresse youtu.be/5WvfZuuaUkE?a."||0|0|0
942579387509166086|https://twitter.com/MeconiMelanie/status/942579387509166086|2017-12-18 02:16:52+00:00|"J'aime une vidéo @YouTube : ""We The Kings - Art Of War (Lyric Video)"" à l'adresse youtu.be/2H1ynEFShg0?a."||0|0|0
940621781454508035|https://twitter.com/Gazettewargamer/status/940621781454508035|2017-12-12 16:38:03+00:00|The Operational Art of War IV : on ne change pas une formule qui marche ? wargamer.fr/the-operationa…||0|2|2
933331406809370624|https://twitter.com/nstynaz/status/933331406809370624|2017-11-22 13:48:42+00:00|The art of war. @ Vieux-Port de Montréal instagram.com/p/BbzL14CjZu5/||0|0|0
933082672347394053|https://twitter.com/la_stephio/status/933082672347394053|2017-11-21 21:20:19+00:00|RT ThinkTankAF: #Zimbabwe: Jacob Zuma pris de court par la démission de #Mugaba. Les vétérans du ZANU-PF ont démontrés au monde leurs art de faire et leurs politique bien millimétrée. Tzu Sun Art of War au sens pur. SAPresident It’s time to free the  #DR… https://t.co/OV56ZtAGyi|'Zimbabwe', 'Mugaba', 'DR'|0|0|0
932515797670313984|https://twitter.com/thetempeste/status/932515797670313984|2017-11-20 07:47:46+00:00|"+ ""La plus belle des ruses du diable est de vous persuader qu'il n'existe pas."" (Charles Baudelaire, Le Spleen de Paris)

+ ""Do no harm but take no shit."" (An amalgamation of lessons from Sun Tzu's Art of War and Machiavelli's The Prince)"||1|0|0
931226832824930304|https://twitter.com/Gazettewargamer/status/931226832824930304|2017-11-16 18:25:52+00:00|The Operational Art of War IV : sortie et vidéos wargamer.fr/the-operationa…||1|2|2
927866742130528257|https://twitter.com/sedmos/status/927866742130528257|2017-11-07 11:54:04+00:00|"Je suis convaincu que Tris a lu ""The Art of War"". https://t.co/pvymHzPo8q"||0|0|2
913163685769687041|https://twitter.com/LyckyleChanceux/status/913163685769687041|2017-09-27 22:09:23+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art of War"" à l'adresse youtu.be/4bIbHF7ZE4Y?a."||0|0|0
904703621794861056|https://twitter.com/thedailydoseca/status/904703621794861056|2017-09-04 13:52:06+00:00|@tilap The art of war, la bible de Trudeau,Couillard et Coderre. Devrait être lecture obligatoire à l'école pour prévenir futures démagogies||0|0|0
903282616752893953|https://twitter.com/Timoune35/status/903282616752893953|2017-08-31 15:45:32+00:00|"J'aime une vidéo @YouTube : ""Team Fortress 2 Soundtrack | The Art of War"" à l'adresse youtu.be/2ENmljQAYXI?a."||0|0|0
903103923870998528|https://twitter.com/TJARRASSE/status/903103923870998528|2017-08-31 03:55:28+00:00|"J'aime une vidéo @YouTube : ""The Art of War (Audiobook), soundtrack by Wu-Tang Clan"" à l'adresse youtu.be/mj83-_YTu8U?a."||0|0|0
902754561131257861|https://twitter.com/UlikSyah/status/902754561131257861|2017-08-30 04:47:14+00:00|Je ne compte plus le nombre de fois où j'ai lu The Art Of War de Sun Tzu, un bijou !||0|0|1
902117497494790144|https://twitter.com/omecalus/status/902117497494790144|2017-08-28 10:35:46+00:00|"J'aime une vidéo @YouTube : ""Sabaton - The Art of War"" à l'adresse youtu.be/4bIbHF7ZE4Y?a."||0|0|0
898345689939197952|https://twitter.com/FJaouane/status/898345689939197952|2017-08-18 00:47:57+00:00|"J'aime une vidéo @YouTube : ""Sun Tzu - The Art of War Explained In 5 Minutes"" à l'adresse youtu.be/Hz4FNBj1APA?a."||0|0|1
889402566353833984|https://twitter.com/HuFySTeR/status/889402566353833984|2017-07-24 08:31:10+00:00|"J'aime une vidéo @YouTube : ""The Art of War - Destiny Montage"" à l'adresse youtu.be/wZrGDax6IN8?a."||0|0|0
887675198467702788|https://twitter.com/vava90891079/status/887675198467702788|2017-07-19 14:07:14+00:00|J'ai ajouté une vidéo à une playlist @YouTube - Youjo Senki - AMV - Sabaton - The Art of War youtu.be/JcoWjMLkKbM?a||0|0|0
884594542405713921|https://twitter.com/qc_squad/status/884594542405713921|2017-07-11 02:05:48+00:00|J'ai ajouté une vidéo à une playlist @YouTube - 2pac - The Art Of War (2017) (Ridahmuzic) youtu.be/_leGqYavAvQ?a||0|0|0
884003167394033666|https://twitter.com/vava90891079/status/884003167394033666|2017-07-09 10:55:53+00:00|J'ai ajouté une vidéo à une playlist @YouTube - Copyright check : The Art of War youtu.be/J6tx858J_Ps?a||0|0|0
883421619284299777|https://twitter.com/chawkiko/status/883421619284299777|2017-07-07 20:25:01+00:00|"J'aime une vidéo @YouTube : ""Sun Tzu - The Art of War Explained In 5 Minutes"" à l'adresse youtu.be/Hz4FNBj1APA?a."||0|0|0
881523981521702912|https://twitter.com/Gazettewargamer/status/881523981521702912|2017-07-02 14:44:29+00:00|The Operational Art of War IV : présentation vidéo wargamer.fr/the-operationa…||0|1|0
879067476692283392|https://twitter.com/ivanpierre/status/879067476692283392|2017-06-25 20:03:13+00:00|"J'aime une vidéo @YouTube : ""Sun Tzu - The Art of War - Documentary (History Channel)"" à l'adresse youtu.be/LGHLOGx9MUU?a."||0|0|0
875821909484679168|https://twitter.com/Fifix_FR/status/875821909484679168|2017-06-16 21:06:29+00:00|"Ghost Division. The Art of War. Carolus Rex.
Ok, les bollocks sont posées sur la scène. #Hellfest"|'Hellfest'|0|0|0
867707967503818752|https://twitter.com/doluhck/status/867707967503818752|2017-05-25 11:44:35+00:00|"J'aime une vidéo @YouTube : ""Ashes of Creation: The Art of War Gameplay"" à l'adresse youtu.be/X3jfwQuAY_U?a."||0|0|0
855024305255657472|https://twitter.com/Gazettewargamer/status/855024305255657472|2017-04-20 11:44:14+00:00|The Operational Art of War IV : images et début de la bêta wargamer.fr/the-operationa…||0|1|1
854760318676893696|https://twitter.com/Beta_game_FR/status/854760318676893696|2017-04-19 18:15:15+00:00|The Operational Art of War IV : Premières images - betagame.fr/the-operationa… https://t.co/7fBd7x6ffE||0|0|0
854685601936928768|https://twitter.com/HistoriaGames/status/854685601936928768|2017-04-19 13:18:21+00:00|The Operational Art of War IV : Premières images et inscriptions à la bêta ! histogames.com/HTML/news/2017…||0|0|0
848538396687556608|https://twitter.com/icaryu_/status/848538396687556608|2017-04-02 14:11:33+00:00|"J'aime une vidéo @YouTube : ""Matias Puumala - The Art Of War"" à l'adresse youtu.be/pL7CUHdtdTM?a."||0|0|0
845292492044013568|https://twitter.com/Feidaykin/status/845292492044013568|2017-03-24 15:13:29+00:00|@ABouchard55 The Art of War - Sun Tzu, J'ai Serré la main du Diable - Roméo d'Allaire, Dune - Frank Herbert, Le Prophète - Kalil Gibran, ...||0|0|0
835693588851851264|https://twitter.com/PMercier31/status/835693588851851264|2017-02-26 03:30:52+00:00|Ah ben, r'garde donc, y a une suite à The Art of War. @addikTV||0|0|0
831479881594728449|https://twitter.com/chawkiko/status/831479881594728449|2017-02-14 12:27:06+00:00|J'aime une vidéo @YouTube de @sanket_visify - The Art of War - Sun Tzu - An Animated Book Summary youtu.be/qBduuL-DZ24?a||0|0|0
